Open,High,Low,Close,Volume
1587.4300537109375,1594.4000244140625,1584.6199951171875,1590.239990234375,255717800
1588.030029296875,1591.0400390625,1583.4000244140625,1588.2099609375,273827300
1591.9200439453125,1596.02001953125,1589.8800048828125,1592.8699951171875,305189800
1593.800048828125,1603.18994140625,1593.4200439453125,1597.469970703125,244636700
1602.8199462890625,1609.6500244140625,1599.5899658203125,1602.449951171875,298785900
1602.9000244140625,1604.52001953125,1581.5899658203125,1581.5899658203125,922433700
1581.77001953125,1587.9100341796875,1576.75,1587.9100341796875,292236900
1589.260009765625,1596.1600341796875,1587.0699462890625,1587.0699462890625,307603100
1586.8299560546875,1587.300048828125,1572.239990234375,1575.1199951171875,323883300
1576.8599853515625,1576.9100341796875,1561.3599853515625,1576.699951171875,261521800
1575.22998046875,1582.3399658203125,1573.949951171875,1578.52001953125,270878800
1579.9200439453125,1581.8900146484375,1575.989990234375,1578.1500244140625,219533800
1581.219970703125,1587.1600341796875,1579.5699462890625,1585.5899658203125,168392900
1586.97998046875,1587.530029296875,1581.8900146484375,1586.81005859375,242971400
1588.0400390625,1590.800048828125,1585.2099609375,1590.75,202912700
1582.8299560546875,1583.8199462890625,1580.1600341796875,1582.8499755859375,205392000
1588.0400390625,1600.1300048828125,1585.06005859375,1600.1300048828125,156386900
1602.219970703125,1611.699951171875,1599.6099853515625,1611.699951171875,271473600
1606.8599853515625,1606.8599853515625,1597.4100341796875,1598.9300537109375,197844300
1598.989990234375,1600.4000244140625,1595.6800537109375,1598.22998046875,315299300
1599.780029296875,1604.31005859375,1596.4599609375,1603.3399658203125,164779800
1604.9000244140625,1608.489990234375,1602.030029296875,1603.550048828125,163967500
1602.81005859375,1602.81005859375,1597.800048828125,1599.6600341796875,236874400
1599.5699462890625,1600.8900146484375,1595.0400390625,1598.469970703125,210716300
1597.010009765625,1611.3199462890625,1595.3199462890625,1609.050048828125,231477100
1609.75,1613.530029296875,1606.760009765625,1610.949951171875,184578100
1611.8199462890625,1619.1099853515625,1608.68994140625,1611.8800048828125,299730100
1612.6199951171875,1624.0400390625,1612.6199951171875,1620.8699951171875,175175200
1621.6800537109375,1640.1700439453125,1621.6800537109375,1637.800048828125,269241100
1658.72998046875,1658.72998046875,1631.4300537109375,1635.06005859375,163922700
1636.1400146484375,1638.0899658203125,1629.9300537109375,1638.0899658203125,180593900
1636.06005859375,1636.5,1624.3499755859375,1630.030029296875,203738200
1628.1500244140625,1628.1500244140625,1621.1700439453125,1627.5,190616300
1628.8699951171875,1632.530029296875,1626.6700439453125,1629.6700439453125,254565400
1628.1600341796875,1628.2099609375,1621.739990234375,1622.25,208692800
1601.75,1618.1300048828125,1601.75,1615.18994140625,182977700
1617.2900390625,1622.75,1610.050048828125,1611.4599609375,230412700
1615.0699462890625,1619.5799560546875,1611.1199951171875,1611.550048828125,251767500
1611.3900146484375,1617.280029296875,1611.280029296875,1612.2900390625,149365700
1613.68994140625,1616.3599853515625,1604.719970703125,1607.1800537109375,185412200
1611.780029296875,1617.1500244140625,1609.02001953125,1616.8299560546875,183064200
1617.56005859375,1617.56005859375,1602.06005859375,1602.68994140625,146927500
1601.260009765625,1608.0,1601.260009765625,1608.0,190152300
1607.030029296875,1615.300048828125,1607.030029296875,1613.27001953125,172155600
1620.1099853515625,1623.22998046875,1617.449951171875,1618.3800048828125,192924600
1620.22998046875,1620.22998046875,1610.1800537109375,1613.56005859375,218172100
1614.5699462890625,1617.02001953125,1606.43994140625,1611.5400390625,131280300
1614.1600341796875,1615.1800537109375,1611.6199951171875,1614.199951171875,193579600
1609.8900146484375,1615.0999755859375,1607.6600341796875,1609.1500244140625,180138900
1610.7900390625,1622.4200439453125,1608.8499755859375,1622.4200439453125,81104400
1621.219970703125,1630.9100341796875,1621.219970703125,1623.5,167092600
1622.239990234375,1623.1600341796875,1614.300048828125,1621.550048828125,166965600
1621.489990234375,1624.2900390625,1618.93994140625,1618.93994140625,177591400
1617.6300048828125,1621.18994140625,1616.5,1619.1300048828125,176091000
1621.530029296875,1633.52001953125,1620.489990234375,1627.3800048828125,156713600
1631.52001953125,1642.9000244140625,1630.77001953125,1634.8299560546875,248402700
1636.739990234375,1641.27001953125,1630.1199951171875,1631.6099853515625,251510200
1633.7900390625,1635.27001953125,1631.1500244140625,1632.27001953125,209492900
1630.81005859375,1630.9599609375,1623.81005859375,1625.6700439453125,199969600
1627.469970703125,1633.8399658203125,1626.22998046875,1627.4300537109375,188900100
1627.0,1627.3199462890625,1613.760009765625,1614.06005859375,234678400
1613.43994140625,1623.8900146484375,1613.050048828125,1623.8900146484375,201224100
1628.43994140625,1629.68994140625,1619.260009765625,1619.9599609375,185279400
1617.719970703125,1618.8599853515625,1614.5999755859375,1617.5699462890625,203131600
1620.1400146484375,1621.260009765625,1609.8800048828125,1618.780029296875,489576500
1619.5400390625,1620.989990234375,1611.25,1611.739990234375,181857200
1616.1300048828125,1624.969970703125,1614.4100341796875,1624.5,224037400
1627.1600341796875,1629.260009765625,1615.969970703125,1617.4599609375,207334000
1616.75,1617.260009765625,1597.6800537109375,1604.469970703125,277401500
1608.260009765625,1625.4200439453125,1608.260009765625,1624.5699462890625,197661800
1627.0699462890625,1634.3499755859375,1624.469970703125,1630.5999755859375,262521100
1631.4599609375,1632.949951171875,1617.7900390625,1622.8399658203125,151137200
1624.6300048828125,1625.989990234375,1616.489990234375,1621.0699462890625,182264300
1620.699951171875,1621.25,1609.6700439453125,1616.52001953125,159772100
1616.030029296875,1616.489990234375,1601.5,1612.780029296875,151561400
1619.1400146484375,1620.72998046875,1606.22998046875,1614.1700439453125,176320100
1611.0400390625,1612.5,1606.1099853515625,1611.0,134862500
1612.8599853515625,1625.3900146484375,1609.9599609375,1625.3900146484375,203357400
1622.56005859375,1640.3599853515625,1622.030029296875,1637.81005859375,202172000
