Open,High,Low,Close,Volume
1636.1400146484375,1638.0899658203125,1629.9300537109375,1638.0899658203125,180593900
1636.06005859375,1636.5,1624.3499755859375,1630.030029296875,203738200
1628.1500244140625,1628.1500244140625,1621.1700439453125,1627.5,190616300
1628.8699951171875,1632.530029296875,1626.6700439453125,1629.6700439453125,254565400
1628.1600341796875,1628.2099609375,1621.739990234375,1622.25,208692800
1601.75,1618.1300048828125,1601.75,1615.18994140625,182977700
1617.2900390625,1622.75,1610.050048828125,1611.4599609375,230412700
1615.0699462890625,1619.5799560546875,1611.1199951171875,1611.550048828125,251767500
1611.3900146484375,1617.280029296875,1611.280029296875,1612.2900390625,149365700
1613.68994140625,1616.3599853515625,1604.719970703125,1607.1800537109375,185412200
1611.780029296875,1617.1500244140625,1609.02001953125,1616.8299560546875,183064200
1617.56005859375,1617.56005859375,1602.06005859375,1602.68994140625,146927500
1601.260009765625,1608.0,1601.260009765625,1608.0,190152300
1607.030029296875,1615.300048828125,1607.030029296875,1613.27001953125,172155600
1620.1099853515625,1623.22998046875,1617.449951171875,1618.3800048828125,192924600
1620.22998046875,1620.22998046875,1610.1800537109375,1613.56005859375,218172100
1614.5699462890625,1617.02001953125,1606.43994140625,1611.5400390625,131280300
1614.1600341796875,1615.1800537109375,1611.6199951171875,1614.199951171875,193579600
1609.8900146484375,1615.0999755859375,1607.6600341796875,1609.1500244140625,180138900
1610.7900390625,1622.4200439453125,1608.8499755859375,1622.4200439453125,81104400
1621.219970703125,1630.9100341796875,1621.219970703125,1623.5,167092600
1622.239990234375,1623.1600341796875,1614.300048828125,1621.550048828125,166965600
1621.489990234375,1624.2900390625,1618.93994140625,1618.93994140625,177591400
1617.6300048828125,1621.18994140625,1616.5,1619.1300048828125,176091000
1621.530029296875,1633.52001953125,1620.489990234375,1627.3800048828125,156713600
1631.52001953125,1642.9000244140625,1630.77001953125,1634.8299560546875,248402700
1636.739990234375,1641.27001953125,1630.1199951171875,1631.6099853515625,251510200
1633.7900390625,1635.27001953125,1631.1500244140625,1632.27001953125,209492900
1630.81005859375,1630.9599609375,1623.81005859375,1625.6700439453125,199969600
1627.469970703125,1633.8399658203125,1626.22998046875,1627.4300537109375,188900100
1627.0,1627.3199462890625,1613.760009765625,1614.06005859375,234678400
1613.43994140625,1623.8900146484375,1613.050048828125,1623.8900146484375,201224100
1628.43994140625,1629.68994140625,1619.260009765625,1619.9599609375,185279400
1617.719970703125,1618.8599853515625,1614.5999755859375,1617.5699462890625,203131600
1620.1400146484375,1621.260009765625,1609.8800048828125,1618.780029296875,489576500
1619.5400390625,1620.989990234375,1611.25,1611.739990234375,181857200
1616.1300048828125,1624.969970703125,1614.4100341796875,1624.5,224037400
1627.1600341796875,1629.260009765625,1615.969970703125,1617.4599609375,207334000
1616.75,1617.260009765625,1597.6800537109375,1604.469970703125,277401500
1608.260009765625,1625.4200439453125,1608.260009765625,1624.5699462890625,197661800
1627.0699462890625,1634.3499755859375,1624.469970703125,1630.5999755859375,262521100
1631.4599609375,1632.949951171875,1617.7900390625,1622.8399658203125,151137200
1624.6300048828125,1625.989990234375,1616.489990234375,1621.0699462890625,182264300
1620.699951171875,1621.25,1609.6700439453125,1616.52001953125,159772100
1616.030029296875,1616.489990234375,1601.5,1612.780029296875,151561400
1619.1400146484375,1620.72998046875,1606.22998046875,1614.1700439453125,176320100
1611.0400390625,1612.5,1606.1099853515625,1611.0,134862500
1612.8599853515625,1625.3900146484375,1609.9599609375,1625.3900146484375,203357400
1622.56005859375,1640.3599853515625,1622.030029296875,1637.81005859375,202172000
1635.0799560546875,1644.050048828125,1632.5400390625,1643.719970703125,166903100
1642.77001953125,1648.7099609375,1636.5,1648.31005859375,180710600
1645.3199462890625,1646.6600341796875,1639.1300048828125,1641.43994140625,190602200
1640.22998046875,1647.800048828125,1636.6099853515625,1646.9000244140625,202204600
1648.050048828125,1668.1500244140625,1647.5999755859375,1665.9000244140625,290716800
1664.280029296875,1671.2900390625,1663.1199951171875,1671.2900390625,151411900
1668.780029296875,1676.6400146484375,1666.9599609375,1676.6400146484375,137369300
1676.0,1678.8499755859375,1673.6400146484375,1678.31005859375,154290900
1677.5,1678.2900390625,1670.8299560546875,1677.0999755859375,95594100
1677.31005859375,1680.989990234375,1668.47998046875,1680.989990234375,130192300
